x,y,z,type
639.6454079271707,-229.0390925022367,0.0,other_tissue
546.3241623568351,578.3544786256571,0.0,other_tissue
478.4946953495614,548.9776319992677,0.0,other_tissue
119.20551154225461,344.804567343336,0.0,other_tissue
-133.72197282641685,-294.5120428153607,0.0,other_tissue
112.1996511001887,322.0514433167177,0.0,other_tissue
-514.8885481050839,-724.9903221601137,0.0,other_tissue
309.97190689768763,-761.3411844083779,0.0,other_tissue
-174.62664436202385,415.99366288078204,0.0,other_tissue
361.9108086295482,255.19324332527594,0.0,other_tissue
743.1251511385021,-441.6988017391252,0.0,other_tissue
-579.8679037052443,468.1395559438856,0.0,other_tissue
-286.91148035622405,-680.0413584602233,0.0,other_tissue
488.04814140692383,-510.43584612184816,0.0,other_tissue
207.51119793247506,623.1442182245914,0.0,other_tissue
-343.9455533186781,671.4050432243675,0.0,other_tissue
-144.78804784286172,-337.80507586530837,0.0,other_tissue
680.5819242829691,324.04174457866816,0.0,other_tissue
-742.1968746299284,-349.09406462309164,0.0,other_tissue
429.10337923299744,212.202736067145,0.0,other_tissue
-382.58924262070923,-163.82090075064207,0.0,other_tissue
-594.6757450941561,11.914739474540625,0.0,other_tissue
-641.8856910276224,-335.6237056822106,0.0,other_tissue
-262.74126183109706,-701.1067070167076,0.0,other_tissue
26.696308886794668,644.2732564214584,0.0,other_tissue
552.3109885527822,-262.25323996166685,0.0,other_tissue
443.2743242180852,14.764850881653615,0.0,other_tissue
-592.4625300908672,-401.4310266073424,0.0,other_tissue
258.65397915955555,-100.67262231147618,0.0,other_tissue
28.813989429510002,-795.1205774262021,0.0,other_tissue
71.16760028381691,-770.4488029830635,0.0,other_tissue
-99.60024799153723,-334.92311963800404,0.0,other_tissue
-753.836156409815,634.4968966227573,0.0,other_tissue
-792.8046628777965,-396.8453724998084,0.0,other_tissue
161.68650167732642,233.713912106306,0.0,other_tissue
-513.5192208368619,-577.5010374445328,0.0,other_tissue
610.8099232440318,349.6768248325907,0.0,other_tissue
555.2725568305646,-22.302519820912607,0.0,other_tissue
135.90811973254324,-508.4614672699933,0.0,other_tissue
-548.9943505298679,-251.41007868656038,0.0,other_tissue
332.1359017507684,120.41004186598695,0.0,other_tissue
610.7780784238405,557.8782592427101,0.0,other_tissue
105.87845429223398,95.14117704426349,0.0,other_tissue
304.1443048026963,38.75992289572912,0.0,other_tissue
470.00805076860456,-583.5037860505755,0.0,other_tissue
787.1187702326563,720.9874282620788,0.0,other_tissue
787.7715890465761,-320.5770281418646,0.0,other_tissue
728.2536201092078,489.04568039941364,0.0,other_tissue
128.23351806646224,-450.23321355036904,0.0,other_tissue
-634.8161409451742,385.34302344674416,0.0,other_tissue
-424.0989657399493,636.3916634241343,0.0,other_tissue
-72.22962503719373,-356.29099398630467,0.0,other_tissue
-508.79026503846757,570.0429805557519,0.0,other_tissue
604.1702782341649,193.93973168748687,0.0,other_tissue
785.637986093765,-795.837882001009,0.0,other_tissue
-658.0787820948518,-296.9322491498926,0.0,other_tissue
472.205343361798,-747.2816962939595,0.0,other_tissue
-13.651078295466277,-796.4289218637579,0.0,other_tissue
-622.9221006037579,305.90611947977504,0.0,other_tissue
20.1840431576926,447.6474141508429,0.0,other_tissue
-480.5916767591527,-699.4985435970515,0.0,other_tissue
-319.5524210522125,-69.08256068179753,0.0,other_tissue
16.649268116468534,238.29956621384008,0.0,other_tissue
635.1075210499237,365.42408841714337,0.0,other_tissue
340.399632590387,743.740552288697,0.0,other_tissue
287.31431733164277,148.51309568472846,0.0,other_tissue
234.26084689309005,512.0535629875617,0.0,other_tissue
133.6471374989676,-72.9994735653163,0.0,other_tissue
392.87989626549825,749.6159216139752,0.0,other_tissue
436.4436102870711,786.4763009852986,0.0,other_tissue
-589.8353324250925,-522.6961018954634,0.0,other_tissue
284.5119731548166,51.4023165116389,0.0,other_tissue
-137.25674786764102,216.34256269200182,0.0,other_tissue
-401.26622966285294,617.5395298709388,0.0,other_tissue
-256.8977373260103,663.8578208390513,0.0,other_tissue
-200.2298797957552,-122.47040173235825,0.0,other_tissue
-321.622334364641,625.054907436064,0.0,other_tissue
-1.6137362631894803,-263.39965348855026,0.0,other_tissue
799.363103596176,719.0448942304151,0.0,other_tissue
734.6066617373538,-470.23176063044775,0.0,other_tissue
-225.78534799919987,-374.93613620825715,0.0,other_tissue
73.68334107892258,140.55189063692637,0.0,other_tissue
96.50015474592306,-347.915806276017,0.0,other_tissue
-188.82943416730268,204.54405681115918,0.0,other_tissue
-314.5209394620016,681.8501442470838,0.0,other_tissue
35.51732407975942,-417.3534367029465,0.0,other_tissue
-623.0176350643316,-2.4154296115031,0.0,other_tissue
650.8388622243806,-247.87530364533632,0.0,other_tissue
796.3537680881066,-690.8526749151384,0.0,other_tissue
-552.974953053769,449.3511120310725,0.0,other_tissue
410.44231460094966,435.7215289892356,0.0,other_tissue
-96.06547295031316,753.0551621946256,0.0,other_tissue
-71.22651320117063,550.8883212107398,0.0,other_tissue
588.5503939303771,371.4427594332817,0.0,other_tissue
-618.9096532596657,-434.5974068364858,0.0,other_tissue
712.6018909852289,-131.1640376445581,0.0,other_tissue
643.4667863501159,-108.92043074099911,0.0,other_tissue
-99.24995496943393,142.62180394935478,0.0,other_tissue
321.88186964919964,151.87272421490093,0.0,other_tissue
463.35248334864195,241.7388067944903,0.0,other_tissue
-29.49387634059235,357.1762799876203,0.0,other_tissue
-151.18885670129453,77.67429316938569,0.0,other_tissue
-497.80380207250073,-677.0957125925365,0.0,other_tissue
269.0035457216982,-744.7978003190452,0.0,other_tissue
-515.5254445089081,-692.7474417165154,0.0,other_tissue
-408.51092625635283,-155.73231642207531,0.0,other_tissue
-40.11412387436019,-665.2653618915026,0.0,other_tissue
316.3567933460249,-110.36937005969912,0.0,other_tissue
-27.51949748873733,472.10423605769097,0.0,other_tissue
-398.7664112778431,708.4564915168385,0.0,other_tissue
661.9367820610166,741.9731647680851,0.0,other_tissue
-289.60236766238125,778.2603373759669,0.0,other_tissue
-678.6346135282768,757.2746008699608,0.0,other_tissue
-632.7462276327457,182.3959843681739,0.0,other_tissue
-766.3511707449599,-210.23472617932816,0.0,other_tissue
797.7708625866155,320.4592023071573,0.0,other_tissue
410.8562972634352,-537.5676329247576,0.0,other_tissue
275.59542350127845,-703.01739622818,0.0,other_tissue
-792.803070636787,-212.47978600280828,0.0,other_tissue
123.93446734064901,464.0156517291241,0.0,other_tissue
24.530861113792525,-130.12908098834384,0.0,other_tissue
485.1821075897153,579.5486593828273,0.0,other_tissue
-305.9706052406622,316.03277230057915,0.0,other_tissue
-0.11702971420277208,-293.82737918124985,0.0,other_tissue
-305.4770105276985,-570.3359529015108,0.0,other_tissue
614.870137818411,334.94859549415696,0.0,other_tissue
578.4078186994773,-301.77266181895624,0.0,other_tissue
-708.0114601546663,-428.8334943818771,0.0,other_tissue
-256.59521153419394,779.2475268018945,0.0,other_tissue
428.4983276493647,570.8550234706277,0.0,other_tissue
477.0776008510527,275.0644111245899,0.0,other_tissue
415.31457209020436,-740.2599134417981,0.0,other_tissue
121.81678679793356,291.32119183220175,0.0,other_tissue
-492.88377735295904,705.2720094977176,0.0,other_tissue
94.12771564167815,-527.2976784130929,0.0,other_tissue
745.5612798831294,290.5569161476128,0.0,other_tissue
227.860038034657,-501.59890851878794,0.0,other_tissue
183.67535001935562,201.1366610506999,0.0,other_tissue
645.6959237635006,-663.5298191910817,0.0,other_tissue
-671.421761754968,366.12467446134997,0.0,other_tissue
629.1843844943592,388.6230399264384,0.0,other_tissue
732.3297570936825,662.982088283793,0.0,other_tissue
238.83057859052838,58.72662515561683,0.0,other_tissue
-339.9012611543946,-159.8880654570279,0.0,other_tissue
651.1254656061014,500.1117554158584,0.0,other_tissue
291.5974456473605,-703.5906029916217,0.0,other_tissue
720.3083374715013,-444.9947406289153,0.0,other_tissue
-651.0092320124036,-460.5827801125117,0.0,other_tissue
-792.2871845496894,672.8699049531633,0.0,other_tissue
-76.54459817310249,-208.99277819187103,0.0,other_tissue
-355.82367124999877,691.4832023549245,0.0,other_tissue
373.8048489709645,173.4953571247313,0.0,other_tissue
-779.0731764113475,799.8829702857972,0.0,other_tissue
394.0422322024774,-300.9287740838892,0.0,other_tissue
-48.99882870770739,513.9005625586517,0.0,other_tissue
-308.4385788054809,35.63913051699092,0.0,other_tissue
612.3703194334009,624.9116057452036,0.0,other_tissue
151.32101270508804,-544.4620364961542,0.0,other_tissue
-131.71574915437077,-612.402960374097,0.0,other_tissue
-58.265671383348945,-795.2629237724567,0.0,other_tissue
-425.80266362017886,-121.59466917710006,0.0,other_tissue
444.2296688238214,340.5214390276185,0.0,other_tissue
-15.848370888659588,738.2154759855227,0.0,other_tissue
771.5148083389643,592.1432857684504,0.0,other_tissue
11.506329655588274,410.46858657760754,0.0,other_tissue
-140.93482459972563,-92.0108312194676,0.0,other_tissue
-381.39506186353896,714.188559151256,0.0,other_tissue
96.77083571754838,-191.5577391371845,0.0,other_tissue
-278.2974564945023,352.71800516085113,0.0,other_tissue
232.4456921421911,-108.92043074099911,0.0,other_tissue
96.50015474592306,163.62346286545676,0.0,other_tissue
-676.2621744240317,-745.2595502118178,0.0,other_tissue
-222.5530987497923,7.392775007388877,0.0,other_tissue
-25.927256479177004,-722.888564027494,0.0,other_tissue
-798.9172761134989,647.6647297718218,0.0,other_tissue
-647.6814483024223,-730.085493390707,0.0,other_tissue
552.4383678335471,-784.548097122721,0.0,other_tissue
-448.87423584870925,262.3105606380109,0.0,other_tissue
-509.3793942120049,-343.07539360695324,0.0,other_tissue
-622.9698678340447,190.0068963938727,0.0,other_tissue
46.981459348594285,492.59637785073323,0.0,other_tissue
690.75634433406,412.98432737271264,0.0,other_tissue
-367.19227205826013,653.9540817595855,0.0,other_tissue
-550.3477553879943,-178.88350070108368,0.0,other_tissue
630.426332481816,761.1755913433838,0.0,other_tissue
-770.6820662909641,766.6529004162715,0.0,other_tissue
-444.7503316339478,643.0631532541922,0.0,other_tissue
335.08154761845526,201.88501432519354,0.0,other_tissue
-485.06587399601744,-783.6946559415965,0.0,other_tissue
289.22500654311534,-648.7856674425524,0.0,other_tissue
687.6037071351307,-439.5333539661231,0.0,other_tissue
-175.2157735355612,-365.9558969143364,0.0,other_tissue
660.1057049000221,662.9343210535062,0.0,other_tissue
-170.9644900400349,-15.010055997126074,0.0,other_tissue
-222.50533151950538,34.41310493962908,0.0,other_tissue
-180.04026379452932,-395.014295338814,0.0,other_tissue
-468.1085072441991,560.4736120882937,0.0,other_tissue
-637.4274162008533,-246.2034505852978,0.0,other_tissue
395.87330936347166,-592.1337323223929,0.0,other_tissue
318.2515601474015,-188.86685183102747,0.0,other_tissue
-700.3209360784895,399.1159081794417,0.0,other_tissue
402.0034372502794,279.02909123839527,0.0,other_tissue
737.8229885766657,616.8230214166367,0.0,other_tissue
56.503060585765525,-422.8148233657388,0.0,other_tissue
-724.1886288118001,423.4294283954291,0.0,other_tissue
-488.74395072810194,-243.73547702047915,0.0,other_tissue
-644.0192939804333,-407.0038701408039,0.0,other_tissue
308.61850203956124,423.52496285600273,0.0,other_tissue
-600.5670368295297,-670.3923779422871,0.0,other_tissue
-375.1216322858709,412.55442230013136,0.0,other_tissue
-540.7306196902495,32.15212270605355,0.0,other_tissue
-24.92414464315391,-370.4460165612968,0.0,other_tissue
371.20949612538084,247.31165032795184,0.0,other_tissue
-794.1571123913171,-54.561322674606686,0.0,other_tissue
277.96786260552335,785.9190166319524,0.0,other_tissue
-665.4827027893077,762.7996771731353,0.0,other_tissue
-218.3973497148396,363.5133992056708,0.0,other_tissue
39.131711171461575,-471.4259413876181,0.0,other_tissue
424.8361733273757,678.4109036664336,0.0,other_tissue
-760.4758014196819,302.4668788991246,0.0,other_tissue
307.6790798439206,142.65364876954595,0.0,other_tissue
217.92445413500002,401.6634937947383,0.0,other_tissue
43.38299466698777,729.346693562271,0.0,other_tissue
425.50491455139104,-103.29981997725076,0.0,other_tissue
533.060794747197,-778.1711718794314,0.0,other_tissue
-152.621873609899,372.2229575279662,0.0,other_tissue
673.1939259986088,485.71789668943256,0.0,other_tissue
-529.569010213231,-720.914185175639,0.0,other_tissue
231.88840778884492,123.7059807557772,0.0,other_tissue
-207.9681711022189,-588.3601211297348,0.0,other_tissue
-476.0378674718099,-4.533110154218548,0.0,other_tissue
731.2629556172769,352.2721776781741,0.0,other_tissue
695.7719035141754,335.1396644153042,0.0,other_tissue
114.97015045682383,75.76360395791323,0.0,other_tissue
382.6895538043116,-477.65160373499936,0.0,other_tissue
-606.5538630254769,-567.2310829328682,0.0,other_tissue
339.77865859665826,-687.3815895142968,0.0,other_tissue
207.41566347190133,-186.6058695974516,0.0,other_tissue
145.49341061009693,-385.0627890290613,0.0,other_tissue
768.2029470390785,-439.0556816632549,0.0,other_tissue
-184.73737477273244,417.09230917737864,0.0,other_tissue
672.0315900616297,511.24152007268594,0.0,other_tissue
-537.2276894692166,685.7829795406983,0.0,other_tissue
-163.79940549701303,414.305887410648,0.0,other_tissue
-757.1798625298918,-184.01051675186818,0.0,other_tissue
-39.77975326235253,-294.79864619708155,0.0,other_tissue
127.58069925254233,524.345663581368,0.0,other_tissue
-368.0839270236139,-174.91882058727822,0.0,other_tissue
-749.9829331666788,619.0840036502125,0.0,other_tissue
462.2856818722364,-710.9467564557908,0.0,other_tissue
-754.2023718420139,-753.1570656192374,0.0,other_tissue
-605.2323029875417,-487.396118713509,0.0,other_tissue
550.4321441615011,599.2446806710898,0.0,other_tissue
346.33869155604725,166.04366919998847,0.0,other_tissue
276.9806731795959,-797.1873062566115,0.0,other_tissue
-712.4697349814354,-356.7845886992684,0.0,other_tissue
-61.09986038036641,-221.23711155539058,0.0,other_tissue
439.7713939970524,42.40615480762267,0.0,other_tissue
-640.9303464218862,173.2405985632015,0.0,other_tissue
359.4109902445384,-247.34986411218142,0.0,other_tissue
-75.73255525822663,-384.2029788838987,0.0,other_tissue
-586.6986176362585,-648.2124606791106,0.0,other_tissue
48.33486420672057,412.8728705020437,0.0,other_tissue
737.2338594031285,462.089040107556,0.0,other_tissue
-751.9095447882469,-205.5694600213161,0.0,other_tissue
539.8755862681155,354.51723750165456,0.0,other_tissue
453.48058908936764,-431.4288472274606,0.0,other_tissue
-562.4010198303666,-714.0197816042424,0.0,other_tissue
363.6622737400646,-95.75259759193455,0.0,other_tissue
112.94800437468223,235.40168757644005,0.0,other_tissue
67.40991150125433,187.8573710309662,0.0,other_tissue
-267.8205106515949,-675.6149284536453,0.0,other_tissue
158.04026976543298,656.5494346051689,0.0,other_tissue
-682.5037591815085,795.4087730489325,0.0,other_tissue
541.3722928171021,-246.1238385348198,0.0,other_tissue
431.7942665391547,-771.8658974815722,0.0,other_tissue
-365.36119489726565,-137.83552747461624,0.0,other_tissue
-283.1537915736616,796.6984882666763,0.0,other_tissue
-619.578394483681,-724.7037187783928,0.0,other_tissue
706.2806941772742,762.6882203024661,0.0,other_tissue
444.5958842560203,796.6984882666763,0.0,other_tissue
360.95546402381206,-482.28502507282013,0.0,other_tissue
752.0417007920405,343.3715504347317,0.0,other_tissue
487.9844517665417,-253.1615437970769,0.0,other_tissue
686.0592333558568,770.3468995584517,0.0,other_tissue
-582.7657823426443,437.18639071803113,0.0,other_tissue
297.8231079947416,208.82718512687688,0.0,other_tissue
343.02683025616193,-639.6621264577713,0.0,other_tissue
667.0956429319924,777.7030530226207,0.0,other_tissue
218.62504017920674,-68.68450042940754,0.0,other_tissue
-781.287983655646,-437.84557849598906,0.0,other_tissue
-137.4637391988839,-28.241578786573086,0.0,other_tissue
572.5165269641038,605.8843256809566,0.0,other_tissue
-478.91982369911426,-588.3282763095435,0.0,other_tissue
763.0600085781984,315.28441902608597,0.0,other_tissue
-530.7631909704013,546.3982015637798,0.0,other_tissue
383.86781215138626,226.80358612481382,0.0,other_tissue
681.0277517656459,727.9614438839535,0.0,other_tissue
642.3044504131367,521.0338022814822,0.0,other_tissue
373.4545559488613,-637.1145408424745,0.0,other_tissue
435.074283018849,-796.8761823633433,0.0,other_tissue
352.69173318419325,58.07380634169681,0.0,other_tissue
749.9240202493249,588.7995796483735,0.0,other_tissue
439.91469568791285,355.3133580064348,0.0,other_tissue
-646.3121210342003,-756.2460131777846,0.0,other_tissue
162.02087228933397,67.02220081542646,0.0,other_tissue
311.3730789861006,188.4783450246946,0.0,other_tissue
66.3908772551357,293.4388723749171,0.0,other_tissue
724.6710778376969,-625.4115694222055,0.0,other_tissue
139.45881718386306,-56.56754634665276,0.0,other_tissue
438.99119590236774,385.16787693569245,0.0,other_tissue
-375.4241580776874,601.2668267532315,0.0,other_tissue
-675.927803812024,-737.123198652964,0.0,other_tissue
650.7592501739027,-754.0487205845913,0.0,other_tissue
461.37810449678705,-467.2383475324742,0.0,other_tissue
-672.026813338601,-786.3982811758301,0.0,other_tissue
481.0741257850493,-78.58823950887324,0.0,other_tissue
-517.8182715626751,78.55002572464377,0.0,other_tissue
639.7887096180311,637.331085619775,0.0,other_tissue
-130.69671490825203,53.75883320578839,0.0,other_tissue
-743.7254259991064,-754.9085307297538,0.0,other_tissue
-460.52944003869146,-236.29971150583208,0.0,other_tissue
-414.86396788449883,372.2388799380619,0.0,other_tissue
-522.1650895187751,-692.2060797732648,0.0,other_tissue
12.238760519986158,-774.126879715148,0.0,other_tissue
177.73629105369525,-796.736224378603,0.0,other_tissue
-123.78638892675986,392.96985788253846,0.0,other_tissue
49.92710521628112,794.2942043422402,0.0,other_tissue
670.216435310731,391.29800482250016,0.0,other_tissue
276.26416472529354,726.9264872277392,0.0,other_tissue
-702.1997804697708,-351.62572782829267,0.0,other_tissue
349.5868632155507,99.8860552527533,0.0,other_tissue
-488.2662784252339,-744.2723607858903,0.0,other_tissue
-541.0013006618747,494.44337742182347,0.0,other_tissue
233.89463146089088,-200.21953022919308,0.0,other_tissue
-31.165729400630767,753.2462311157728,0.0,other_tissue
315.4492159705753,109.1688203384906,0.0,other_tissue
-683.9049312699217,-510.7542943237603,0.0,other_tissue
-577.909447263485,38.680310845251256,0.0,other_tissue
128.47235421789628,481.4188459636191,0.0,other_tissue
254.00463541163913,-768.776949923025,0.0,other_tissue
-386.1558624821246,-437.8774233161802,0.0,other_tissue
-255.2736514962587,-565.3203937213956,0.0,other_tissue
551.9925403508703,293.2318810436743,0.0,other_tissue
7.477959901400368,475.73454555948865,0.0,other_tissue
370.03123777830615,-504.8152353581,0.0,other_tissue
-60.60626566740268,-330.6559137323821,0.0,other_tissue
127.40555274149074,-375.3182740505516,0.0,other_tissue
-428.7642318979612,-210.21880376923252,0.0,other_tissue
748.6502274416766,-19.69124456523366,0.0,other_tissue
-408.8134520481693,681.8501442470838,0.0,other_tissue
183.94603099098106,314.56791057178384,0.0,other_tissue
-10.08445843405093,559.7411812238959,0.0,other_tissue
660.6152220230815,473.2347271744786,0.0,other_tissue
640.4415284319509,318.56443550578047,0.0,other_tissue
423.7534494408744,250.08214968458697,0.0,other_tissue
-285.5262306779066,629.8157080546496,0.0,other_tissue
-103.02356616209215,455.49716232797596,0.0,other_tissue
300.65729699175927,-602.7221350359696,0.0,other_tissue
-663.6993928586,-582.6280534953173,0.0,other_tissue
452.97107196630805,-564.1899026046077,0.0,other_tissue
-257.5027889096433,122.54364481879793,0.0,other_tissue
-638.844510699362,-292.33067263226303,0.0,other_tissue
-39.795675672448056,-444.9151285784373,0.0,other_tissue
-790.1424359098115,-453.0992473675778,0.0,other_tissue
319.8438011569622,-145.8763445728963,0.0,other_tissue
294.7341604361943,-686.0281846561704,0.0,other_tissue
639.5817182867886,-457.5097549640601,0.0,other_tissue
-580.4888776989729,-339.0151790325743,0.0,other_tissue
-208.52545545556507,-762.5672099857394,0.0,other_tissue
272.5701655831135,429.3844097711851,0.0,other_tissue
-311.44791431355003,782.7504570229271,0.0,other_tissue
372.43552170274256,-216.01456104403246,0.0,other_tissue
303.63478767963716,682.1845148590917,0.0,other_tissue
342.08740806052106,-142.9784659354964,0.0,other_tissue
-94.8553697830472,-718.0959185887172,0.0,other_tissue
59.735309835172984,369.6912943227651,0.0,other_tissue
278.509224548774,192.26787862744857,0.0,other_tissue
-781.921695577451,724.9043411455975,0.0,other_tissue
-196.67918234443562,574.023583079653,0.0,other_tissue
767.9959557078357,-122.75700511407922,0.0,other_tissue
-204.48116329128152,-508.5410793204713,0.0,other_tissue
-402.12603980801555,-321.7393640788438,0.0,other_tissue
163.89971668061548,579.5486593828273,0.0,other_tissue
679.8654158286668,289.69710600245,0.0,other_tissue
-204.43339606099482,-54.16326242221646,0.0,other_tissue
-131.46099059284109,-393.59720084030516,0.0,other_tissue
-193.59023478588836,39.74711232165657,0.0,other_tissue
765.4802149127302,-743.6513867921617,0.0,other_tissue
-795.0618237329494,376.95191332636045,0.0,other_tissue
401.4461528969332,399.13183058953723,0.0,other_tissue
794.1723979050089,764.2963837221221,0.0,other_tissue
641.4127954477829,-429.3111666847452,0.0,other_tissue
-104.15405727888003,-300.19634321949144,0.0,other_tissue
89.22361333223205,503.0414788734497,0.0,other_tissue
669.5954613170024,-154.69735976586094,0.0,other_tissue
565.4151320614644,623.8288818587025,0.0,other_tissue
-539.138378680689,-693.6709415020604,0.0,other_tissue
-658.9226698299188,-391.59097716825903,0.0,other_tissue
298.34854752789647,750.7145679105718,0.0,other_tissue
-7.154734976459622,371.6656731746202,0.0,other_tissue
-389.2288876305762,-133.48870951851632,0.0,other_tissue
-118.65937287597546,562.7823615521563,0.0,other_tissue
438.8478942115073,128.68969511570117,0.0,other_tissue
676.5535545287812,535.3162041372393,0.0,other_tissue
186.47769419618191,92.49805696839314,0.0,other_tissue
800.0,-794.0888052520069,0.0,other_tissue
-677.4563551812021,-613.2786929293552,0.0,other_tissue
763.0440861681027,618.3993400161016,0.0,other_tissue
-31.531944832829595,-796.3061600819207,0.0,other_tissue
-480.97381460144715,-721.6625384501324,0.0,other_tissue
80.16376198783325,216.83615740496566,0.0,other_tissue
-598.3378994161451,-40.485912150092645,0.0,other_tissue
49.78380352542047,99.64721910131925,0.0,other_tissue
-412.8418218023572,-198.72282368020637,0.0,other_tissue
-145.93446136974524,582.4624604303231,0.0,other_tissue
51.37604453498102,261.14822470103195,0.0,other_tissue
703.8604878427423,437.871054352142,0.0,other_tissue
289.7822908964615,-621.5105789487825,0.0,other_tissue
-25.73618755802977,-399.1381995535754,0.0,other_tissue
20.70948269084738,428.04692732315425,0.0,other_tissue
143.35980765728618,-498.4303489097627,0.0,other_tissue
195.15540769828624,-211.61997585764573,0.0,other_tissue
-66.68862632392359,405.1823464258666,0.0,other_tissue
493.4458384293339,-72.84024946436011,0.0,other_tissue
395.5070939312727,-22.74834730358964,0.0,other_tissue
652.590327334897,613.3678584258907,0.0,other_tissue
276.2960095454848,-619.918337939222,0.0,other_tissue
449.94581404814335,175.72449453811578,0.0,other_tissue
265.2617793492311,-212.03395852013136,0.0,other_tissue
665.8696173546309,-222.1606113409356,0.0,other_tissue
-258.66512484662246,349.4061438609656,0.0,other_tissue
281.0090429337838,-570.1448839803636,0.0,other_tissue
570.6695273930138,-739.734473908643,0.0,other_tissue
-192.66673500034324,12.185420446165836,0.0,other_tissue
320.5603096112643,206.23183228129335,0.0,other_tissue
-323.70817008716523,338.3719136647119,0.0,other_tissue
-81.91045037532103,-197.38534123217562,0.0,other_tissue
61.168326743777584,-115.89444636287385,0.0,other_tissue
242.26981917117905,251.2285632114706,0.0,other_tissue
-147.86107299131334,773.3880798867119,0.0,other_tissue
301.867400159025,-583.7903894322964,0.0,other_tissue
121.54610582630846,322.7838741811154,0.0,other_tissue
777.9952292478749,-769.7800617590481,0.0,other_tissue
207.479353112284,268.4406885248186,0.0,other_tissue
329.2380231133686,-93.60307222902804,0.0,other_tissue
-465.62461126928486,-744.4475072969419,0.0,other_tissue
-213.93907488807042,642.8402395128537,0.0,other_tissue
-8.87435526678496,455.9111449904615,0.0,other_tissue
-413.11250277398244,607.2218081289875,0.0,other_tissue
-656.2477049338573,770.0921409969221,0.0,other_tissue
-44.73162280208544,-649.8843137391491,0.0,other_tissue
308.9210278313776,695.8300203110246,0.0,other_tissue
-502.24615448917433,683.6812214080785,0.0,other_tissue
-524.9355888754101,-655.1864763009852,0.0,other_tissue
793.6788031920453,654.0973834504459,0.0,other_tissue
103.47417036779768,-516.9799566711415,0.0,other_tissue
42.80978790354584,376.9200685061694,0.0,other_tissue
287.5531534830768,-795.696650223461,0.0,other_tissue
657.781033026064,772.6397266122187,0.0,other_tissue
-153.0517786824803,-748.1255840290265,0.0,other_tissue
678.0343386676725,-437.35198378302533,0.0,other_tissue
517.7593586453213,-248.89433789145494,0.0,other_tissue
702.9529104672929,516.4003809436615,0.0,other_tissue
219.37339345370026,-735.960862715985,0.0,other_tissue
351.84784544912645,740.4923806291938,0.0,other_tissue
221.60253086708474,797.6538328724127,0.0,other_tissue
6.379313604803883,314.5201433414968,0.0,other_tissue
517.6319793645564,-796.4892677980201,0.0,other_tissue
-411.53618417451764,-757.0580560926604,0.0,other_tissue
-251.34081620264453,-616.2721060273287,0.0,other_tissue
-134.94799840377834,97.083711075927,0.0,other_tissue
156.2569598347252,-781.2027987616344,0.0,other_tissue
-339.8375715140122,701.0525708223824,0.0,other_tissue
250.94753267328315,265.288051325889,0.0,other_tissue
566.7048472792085,647.4258936203878,0.0,other_tissue
-796.660274482447,-359.8735362578156,0.0,other_tissue
204.1197245821113,-671.2521880874498,0.0,other_tissue
-411.3291928432747,641.6619811657793,0.0,other_tissue
397.4337055528408,-796.5149028782741,0.0,other_tissue
-647.8406724033783,245.70348690829587,0.0,other_tissue
-330.5866512484662,-79.83018749633038,0.0,other_tissue
288.7314118301515,92.99165168135676,0.0,other_tissue
180.20426461851412,37.32690598712486,0.0,other_tissue
432.3197060723094,-532.2495479528259,0.0,other_tissue
-748.3906921571183,-776.9133014818788,0.0,other_tissue
-596.3157533340034,-750.4343334928891,0.0,other_tissue
-220.13289241526036,-49.084013601718766,0.0,other_tissue
760.9423280354831,720.3186870380634,0.0,other_tissue
119.61949420474025,38.10710408180944,0.0,other_tissue
-305.1585623257864,791.7466187269436,0.0,other_tissue
598.8362708521374,595.3118453774757,0.0,other_tissue
-379.8028208539786,620.9469256313982,0.0,other_tissue
708.93973666324,589.420553642102,0.0,other_tissue
-648.5253360374893,182.4278291883652,0.0,other_tissue
397.65661929417934,378.95813699840687,0.0,other_tissue
330.38443664025203,59.09284058781566,0.0,other_tissue
-90.22194844522642,-648.9926587737953,0.0,other_tissue
298.03009932598457,-148.7742232102962,0.0,other_tissue
-145.13834086496502,-591.3853790478995,0.0,other_tissue
-501.975473517549,-321.58013997788765,0.0,other_tissue
-627.380375430527,-766.9458727620306,0.0,other_tissue
-400.50195397826394,-771.8499750714766,0.0,other_tissue
690.326439261479,453.92084372851104,0.0,other_tissue
34.89635008603091,466.0855650415524,0.0,other_tissue
641.8267781102686,-732.0598722425619,0.0,other_tissue
-671.1192359631516,430.6104353485464,0.0,other_tissue
25.24736956809454,305.38067994662015,0.0,other_tissue
3.099297125109274,-326.4046302368558,0.0,other_tissue
-524.2827700614904,680.7037307202006,0.0,other_tissue
40.7239521810219,-342.0563593608346,0.0,other_tissue
-413.813088818189,480.9730184809423,0.0,other_tissue
-294.5860820223054,-618.3101745195661,0.0,other_tissue
637.5754946147424,-762.9971150583208,0.0,other_tissue
695.4853001324545,372.5891729601651,0.0,other_tissue
759.8118369186952,-29.64275087498629,0.0,other_tissue
688.6068189711534,-242.7960548248385,0.0,other_tissue
456.29885567628935,-78.6996963795425,0.0,other_tissue
-648.0635861447167,323.1819344335056,0.0,other_tissue
-622.0145232283085,223.84201784703146,0.0,other_tissue
-641.2487946237982,-637.2896873535262,0.0,other_tissue
103.76077374951865,465.60789273868454,0.0,other_tissue
