x,y,z,ecm,duct_interior
-3.500000000000000000e+02,1.100000000000000000e+02,0.000000000000000000e+00,2.032210674999999966e+00,0.000000000000000000e+00
-3.300000000000000000e+02,1.100000000000000000e+02,0.000000000000000000e+00,1.435333804999999963e+00,0.000000000000000000e+00
-3.100000000000000000e+02,1.100000000000000000e+02,0.000000000000000000e+00,1.974536155000000015e+00,0.000000000000000000e+00
-2.900000000000000000e+02,1.100000000000000000e+02,0.000000000000000000e+00,1.000054409999999949e+00,1.000000000000000000e+00
-2.700000000000000000e+02,1.100000000000000000e+02,0.000000000000000000e+00,2.445182001000000049e+00,0.000000000000000000e+00
-2.500000000000000000e+02,1.100000000000000000e+02,0.000000000000000000e+00,1.361336308000000050e+00,0.000000000000000000e+00
-2.300000000000000000e+02,1.100000000000000000e+02,0.000000000000000000e+00,2.270526144000000190e+00,0.000000000000000000e+00
-2.100000000000000000e+02,1.100000000000000000e+02,0.000000000000000000e+00,2.075194515000000184e+00,0.000000000000000000e+00
-1.900000000000000000e+02,1.100000000000000000e+02,0.000000000000000000e+00,1.001686708000000037e+00,0.000000000000000000e+00
-1.700000000000000000e+02,1.100000000000000000e+02,0.000000000000000000e+00,3.417487350000000035e+00,0.000000000000000000e+00
-1.500000000000000000e+02,1.100000000000000000e+02,0.000000000000000000e+00,2.042004461999999965e+00,0.000000000000000000e+00
-1.300000000000000000e+02,1.100000000000000000e+02,0.000000000000000000e+00,2.296098807999999991e+00,0.000000000000000000e+00
-1.100000000000000000e+02,1.100000000000000000e+02,0.000000000000000000e+00,1.206268023000000023e+00,0.000000000000000000e+00
-9.000000000000000000e+01,1.100000000000000000e+02,0.000000000000000000e+00,1.578431906000000051e+00,0.000000000000000000e+00
-7.000000000000000000e+01,1.100000000000000000e+02,0.000000000000000000e+00,2.286305022000000076e+00,1.000000000000000000e+00
-5.000000000000000000e+01,1.100000000000000000e+02,0.000000000000000000e+00,2.143206920999999987e+00,0.000000000000000000e+00
-3.000000000000000000e+01,1.100000000000000000e+02,0.000000000000000000e+00,1.418466728000000066e+00,0.000000000000000000e+00
-1.000000000000000000e+01,1.100000000000000000e+02,0.000000000000000000e+00,2.774906140000000243e-01,0.000000000000000000e+00
1.000000000000000000e+01,1.100000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+01,1.100000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+01,1.100000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+01,1.100000000000000000e+02,0.000000000000000000e+00,4.227651119999999985e-01,0.000000000000000000e+00
9.000000000000000000e+01,1.100000000000000000e+02,0.000000000000000000e+00,7.399749709999999814e-01,0.000000000000000000e+00
1.100000000000000000e+02,1.100000000000000000e+02,0.000000000000000000e+00,2.481092550000000008e-01,0.000000000000000000e+00
1.300000000000000000e+02,1.100000000000000000e+02,0.000000000000000000e+00,2.501768322999999850e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.100000000000000000e+02,0.000000000000000000e+00,3.215626530000000205e+00,0.000000000000000000e+00
1.700000000000000000e+02,1.100000000000000000e+02,0.000000000000000000e+00,1.294956199999999891e+00,0.000000000000000000e+00
1.900000000000000000e+02,1.100000000000000000e+02,0.000000000000000000e+00,1.152402198000000100e+00,0.000000000000000000e+00
2.100000000000000000e+02,1.100000000000000000e+02,0.000000000000000000e+00,1.096904075000000089e+00,0.000000000000000000e+00
2.300000000000000000e+02,1.100000000000000000e+02,0.000000000000000000e+00,1.487567332000000020e+00,0.000000000000000000e+00
2.500000000000000000e+02,1.100000000000000000e+02,0.000000000000000000e+00,5.119973880000000532e-01,0.000000000000000000e+00
2.700000000000000000e+02,1.100000000000000000e+02,0.000000000000000000e+00,8.335600410000000293e-01,0.000000000000000000e+00
2.900000000000000000e+02,1.100000000000000000e+02,0.000000000000000000e+00,1.031612165999999942e+00,0.000000000000000000e+00
3.100000000000000000e+02,1.100000000000000000e+02,0.000000000000000000e+00,6.937265360000000047e-01,0.000000000000000000e+00
3.300000000000000000e+02,1.100000000000000000e+02,0.000000000000000000e+00,1.002230806999999890e+00,0.000000000000000000e+00
3.500000000000000000e+02,1.100000000000000000e+02,0.000000000000000000e+00,6.371402139999999825e-01,0.000000000000000000e+00
3.700000000000000000e+02,1.100000000000000000e+02,0.000000000000000000e+00,1.862995809999999919e+00,0.000000000000000000e+00
3.900000000000000000e+02,1.100000000000000000e+02,0.000000000000000000e+00,1.761249252000000043e+00,0.000000000000000000e+00
4.100000000000000000e+02,1.100000000000000000e+02,0.000000000000000000e+00,7.410631699999999933e-01,0.000000000000000000e+00
4.300000000000000000e+02,1.100000000000000000e+02,0.000000000000000000e+00,2.188367158000000146e+00,0.000000000000000000e+00
4.500000000000000000e+02,1.100000000000000000e+02,0.000000000000000000e+00,1.907067848999999926e+00,0.000000000000000000e+00
4.700000000000000000e+02,1.100000000000000000e+02,0.000000000000000000e+00,1.572446809999999973e-01,0.000000000000000000e+00
4.900000000000000000e+02,1.100000000000000000e+02,0.000000000000000000e+00,3.754284799999999672e-02,0.000000000000000000e+00
5.100000000000000000e+02,1.100000000000000000e+02,0.000000000000000000e+00,4.352794000000000108e-03,0.000000000000000000e+00
5.300000000000000000e+02,1.100000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.500000000000000000e+02,1.100000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.700000000000000000e+02,1.100000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.900000000000000000e+02,1.100000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.100000000000000000e+02,1.100000000000000000e+02,0.000000000000000000e+00,5.511725339999999917e-01,0.000000000000000000e+00
6.300000000000000000e+02,1.100000000000000000e+02,0.000000000000000000e+00,1.295500298999999966e+00,0.000000000000000000e+00
6.500000000000000000e+02,1.100000000000000000e+02,0.000000000000000000e+00,5.261439690000000446e-01,0.000000000000000000e+00
6.700000000000000000e+02,1.100000000000000000e+02,0.000000000000000000e+00,3.019750800000000068e-01,0.000000000000000000e+00
6.900000000000000000e+02,1.100000000000000000e+02,0.000000000000000000e+00,3.455030199999999940e-01,0.000000000000000000e+00
7.100000000000000000e+02,1.100000000000000000e+02,0.000000000000000000e+00,2.263452850000000072e-01,0.000000000000000000e+00
7.300000000000000000e+02,1.100000000000000000e+02,0.000000000000000000e+00,1.855378420000000084e-01,0.000000000000000000e+00
7.500000000000000000e+02,1.100000000000000000e+02,0.000000000000000000e+00,4.673812500000000258e-01,0.000000000000000000e+00
7.700000000000000000e+02,1.100000000000000000e+02,0.000000000000000000e+00,8.341041409999999656e-01,0.000000000000000000e+00
7.900000000000000000e+02,1.100000000000000000e+02,0.000000000000000000e+00,3.025191790000000269e-01,0.000000000000000000e+00
-7.900000000000000000e+02,1.300000000000000000e+02,0.000000000000000000e+00,2.185102563000000053e+00,0.000000000000000000e+00
-7.700000000000000000e+02,1.300000000000000000e+02,0.000000000000000000e+00,1.670928777000000087e+00,0.000000000000000000e+00
-7.500000000000000000e+02,1.300000000000000000e+02,0.000000000000000000e+00,2.585559605999999899e+00,0.000000000000000000e+00
-7.300000000000000000e+02,1.300000000000000000e+02,0.000000000000000000e+00,1.687251754999999909e+00,0.000000000000000000e+00
-7.100000000000000000e+02,1.300000000000000000e+02,0.000000000000000000e+00,1.611077861000000055e+00,0.000000000000000000e+00
-6.900000000000000000e+02,1.300000000000000000e+02,0.000000000000000000e+00,1.391805865000000031e+00,0.000000000000000000e+00
-6.700000000000000000e+02,1.300000000000000000e+02,0.000000000000000000e+00,1.401599652000000029e+00,0.000000000000000000e+00
-6.500000000000000000e+02,1.300000000000000000e+02,0.000000000000000000e+00,1.319440665999999984e+00,0.000000000000000000e+00
-6.300000000000000000e+02,1.300000000000000000e+02,0.000000000000000000e+00,1.676913869000000057e+00,0.000000000000000000e+00
-6.100000000000000000e+02,1.300000000000000000e+02,0.000000000000000000e+00,1.304749986000000028e+00,0.000000000000000000e+00
-5.900000000000000000e+02,1.300000000000000000e+02,0.000000000000000000e+00,8.798084769999999777e-01,0.000000000000000000e+00
-5.700000000000000000e+02,1.300000000000000000e+02,0.000000000000000000e+00,1.044126448999999957e+00,0.000000000000000000e+00
-5.500000000000000000e+02,1.300000000000000000e+02,0.000000000000000000e+00,9.489090810000000431e-01,0.000000000000000000e+00
-5.300000000000000000e+02,1.300000000000000000e+02,0.000000000000000000e+00,1.424995919000000111e+00,0.000000000000000000e+00
-5.100000000000000000e+02,1.300000000000000000e+02,0.000000000000000000e+00,1.829805756999999922e+00,0.000000000000000000e+00
-4.900000000000000000e+02,1.300000000000000000e+02,0.000000000000000000e+00,4.354426247000000139e+00,0.000000000000000000e+00
-4.700000000000000000e+02,1.300000000000000000e+02,0.000000000000000000e+00,4.760324283000000101e+00,0.000000000000000000e+00
-4.500000000000000000e+02,1.300000000000000000e+02,0.000000000000000000e+00,2.724304913000000106e+00,0.000000000000000000e+00
-4.300000000000000000e+02,1.300000000000000000e+02,0.000000000000000000e+00,5.756569999999999743e-01,0.000000000000000000e+00
-4.100000000000000000e+02,1.300000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.900000000000000000e+02,1.300000000000000000e+02,0.000000000000000000e+00,1.664943690000000032e-01,0.000000000000000000e+00
-3.700000000000000000e+02,1.300000000000000000e+02,0.000000000000000000e+00,1.078404700999999966e+00,0.000000000000000000e+00
-3.500000000000000000e+02,1.300000000000000000e+02,0.000000000000000000e+00,2.963708580000000037e+00,0.000000000000000000e+00
-3.300000000000000000e+02,1.300000000000000000e+02,0.000000000000000000e+00,5.485064475999999800e+00,0.000000000000000000e+00
-3.100000000000000000e+02,1.300000000000000000e+02,0.000000000000000000e+00,4.122639969999999821e+00,1.000000000000000000e+00
-2.900000000000000000e+02,1.300000000000000000e+02,0.000000000000000000e+00,1.957124979999999903e+00,0.000000000000000000e+00
-2.700000000000000000e+02,1.300000000000000000e+02,0.000000000000000000e+00,1.936993307999999914e+00,0.000000000000000000e+00
-2.500000000000000000e+02,1.300000000000000000e+02,0.000000000000000000e+00,2.451711191999999873e+00,0.000000000000000000e+00
-2.300000000000000000e+02,1.300000000000000000e+02,0.000000000000000000e+00,2.981663854999999863e+00,0.000000000000000000e+00
-2.100000000000000000e+02,1.300000000000000000e+02,0.000000000000000000e+00,1.529462974000000086e+00,0.000000000000000000e+00
-1.900000000000000000e+02,1.300000000000000000e+02,0.000000000000000000e+00,9.924370209999999748e-01,0.000000000000000000e+00
-1.700000000000000000e+02,1.300000000000000000e+02,0.000000000000000000e+00,2.231350997999999919e+00,0.000000000000000000e+00
-1.500000000000000000e+02,1.300000000000000000e+02,0.000000000000000000e+00,2.226454105000000183e+00,0.000000000000000000e+00
-1.300000000000000000e+02,1.300000000000000000e+02,0.000000000000000000e+00,3.714565536999999917e+00,0.000000000000000000e+00
-1.100000000000000000e+02,1.300000000000000000e+02,0.000000000000000000e+00,3.837531965999999795e+00,0.000000000000000000e+00
-9.000000000000000000e+01,1.300000000000000000e+02,0.000000000000000000e+00,3.400620272999999916e+00,1.000000000000000000e+00
-7.000000000000000000e+01,1.300000000000000000e+02,0.000000000000000000e+00,2.893519777999999931e+00,0.000000000000000000e+00
-5.000000000000000000e+01,1.300000000000000000e+02,0.000000000000000000e+00,2.557266445000000221e+00,0.000000000000000000e+00
-3.000000000000000000e+01,1.300000000000000000e+02,0.000000000000000000e+00,3.123129660000000252e-01,0.000000000000000000e+00
-1.000000000000000000e+01,1.300000000000000000e+02,0.000000000000000000e+00,4.140595240000000121e-01,0.000000000000000000e+00
1.000000000000000000e+01,1.300000000000000000e+02,0.000000000000000000e+00,8.346482400000000412e-01,0.000000000000000000e+00
3.000000000000000000e+01,1.300000000000000000e+02,0.000000000000000000e+00,1.645900211999999918e+00,0.000000000000000000e+00
5.000000000000000000e+01,1.300000000000000000e+02,0.000000000000000000e+00,1.309102779999999910e+00,0.000000000000000000e+00
7.000000000000000000e+01,1.300000000000000000e+02,0.000000000000000000e+00,8.471625219999999734e-01,0.000000000000000000e+00
9.000000000000000000e+01,1.300000000000000000e+02,0.000000000000000000e+00,3.465912179999999787e-01,0.000000000000000000e+00
1.100000000000000000e+02,1.300000000000000000e+02,0.000000000000000000e+00,5.032917999999999559e-01,0.000000000000000000e+00
1.300000000000000000e+02,1.300000000000000000e+02,0.000000000000000000e+00,3.525763100000000039e-01,0.000000000000000000e+00
1.500000000000000000e+02,1.300000000000000000e+02,0.000000000000000000e+00,5.408346480000000289e-01,0.000000000000000000e+00
1.700000000000000000e+02,1.300000000000000000e+02,0.000000000000000000e+00,2.132869035000000135e+00,0.000000000000000000e+00
1.900000000000000000e+02,1.300000000000000000e+02,0.000000000000000000e+00,2.141574622999999900e+00,0.000000000000000000e+00
2.100000000000000000e+02,1.300000000000000000e+02,0.000000000000000000e+00,8.580445070000000118e-01,0.000000000000000000e+00
2.300000000000000000e+02,1.300000000000000000e+02,0.000000000000000000e+00,1.075684204999999949e+00,0.000000000000000000e+00
2.500000000000000000e+02,1.300000000000000000e+02,0.000000000000000000e+00,4.646607540000000092e-01,0.000000000000000000e+00
2.700000000000000000e+02,1.300000000000000000e+02,0.000000000000000000e+00,6.931824359999999574e-01,0.000000000000000000e+00
2.900000000000000000e+02,1.300000000000000000e+02,0.000000000000000000e+00,7.007998260000000146e-01,0.000000000000000000e+00
3.100000000000000000e+02,1.300000000000000000e+02,0.000000000000000000e+00,5.141737849999999943e-01,0.000000000000000000e+00
3.300000000000000000e+02,1.300000000000000000e+02,0.000000000000000000e+00,4.140595240000000121e-01,0.000000000000000000e+00
3.500000000000000000e+02,1.300000000000000000e+02,0.000000000000000000e+00,5.484520379999999751e-01,0.000000000000000000e+00
3.700000000000000000e+02,1.300000000000000000e+02,0.000000000000000000e+00,1.033244464000000029e+00,0.000000000000000000e+00
3.900000000000000000e+02,1.300000000000000000e+02,0.000000000000000000e+00,1.328690353000000046e+00,0.000000000000000000e+00
4.100000000000000000e+02,1.300000000000000000e+02,0.000000000000000000e+00,7.965612930000000036e-01,0.000000000000000000e+00
4.300000000000000000e+02,1.300000000000000000e+02,0.000000000000000000e+00,1.440230697999999920e+00,0.000000000000000000e+00
4.500000000000000000e+02,1.300000000000000000e+02,0.000000000000000000e+00,1.457097775000000039e+00,0.000000000000000000e+00
4.700000000000000000e+02,1.300000000000000000e+02,0.000000000000000000e+00,1.211164915999999980e+00,0.000000000000000000e+00
4.900000000000000000e+02,1.300000000000000000e+02,0.000000000000000000e+00,1.414658000000000061e-02,0.000000000000000000e+00
5.100000000000000000e+02,1.300000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.300000000000000000e+02,1.300000000000000000e+02,0.000000000000000000e+00,1.414658000000000061e-02,0.000000000000000000e+00
5.500000000000000000e+02,1.300000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.700000000000000000e+02,1.300000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.900000000000000000e+02,1.300000000000000000e+02,0.000000000000000000e+00,2.502856499999999915e-02,0.000000000000000000e+00
6.100000000000000000e+02,1.300000000000000000e+02,0.000000000000000000e+00,1.117035747000000079e+00,0.000000000000000000e+00
6.300000000000000000e+02,1.300000000000000000e+02,0.000000000000000000e+00,9.527177759999999607e-01,0.000000000000000000e+00
6.500000000000000000e+02,1.300000000000000000e+02,0.000000000000000000e+00,2.394036669999999867e-01,0.000000000000000000e+00
6.700000000000000000e+02,1.300000000000000000e+02,0.000000000000000000e+00,3.672669889999999882e-01,0.000000000000000000e+00
6.900000000000000000e+02,1.300000000000000000e+02,0.000000000000000000e+00,6.964470320000000214e-01,0.000000000000000000e+00
7.100000000000000000e+02,1.300000000000000000e+02,0.000000000000000000e+00,7.889439029999999464e-01,0.000000000000000000e+00
7.300000000000000000e+02,1.300000000000000000e+02,0.000000000000000000e+00,1.114315251000000062e+00,0.000000000000000000e+00
7.500000000000000000e+02,1.300000000000000000e+02,0.000000000000000000e+00,3.678110889999999800e-01,0.000000000000000000e+00
7.700000000000000000e+02,1.300000000000000000e+02,0.000000000000000000e+00,3.933837530000000027e-01,0.000000000000000000e+00
7.900000000000000000e+02,1.300000000000000000e+02,0.000000000000000000e+00,3.335328359999999992e-01,0.000000000000000000e+00
-7.900000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,1.656238097999999992e+00,0.000000000000000000e+00
-7.700000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,1.310190978999999922e+00,0.000000000000000000e+00
-7.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,1.701398334999999928e+00,0.000000000000000000e+00
-7.300000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,8.580445070000000118e-01,0.000000000000000000e+00
-7.100000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,8.215898579999999507e-01,0.000000000000000000e+00
-6.900000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,1.144240710000000050e+00,0.000000000000000000e+00
-6.700000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,1.506610806000000080e+00,0.000000000000000000e+00
-6.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,2.642145927000000061e+00,0.000000000000000000e+00
-6.300000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,2.382066489000000065e+00,0.000000000000000000e+00
-6.100000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,1.063169921999999934e+00,0.000000000000000000e+00
-5.900000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,1.367321398999999937e+00,0.000000000000000000e+00
-5.700000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,1.237281679999999939e+00,0.000000000000000000e+00
-5.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,5.674955109999999525e-01,0.000000000000000000e+00
-5.300000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,1.264486642000000050e+00,0.000000000000000000e+00
-5.100000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,2.043092660000000116e+00,0.000000000000000000e+00
-4.900000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,2.503944719999999791e+00,0.000000000000000000e+00
-4.700000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,4.043745579000000312e+00,0.000000000000000000e+00
-4.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,3.192774362000000199e+00,0.000000000000000000e+00
-4.300000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,2.662277598999999828e+00,0.000000000000000000e+00
-4.100000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,1.132270526000000110e+00,0.000000000000000000e+00
-3.900000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,1.583328800000000092e-01,0.000000000000000000e+00
-3.700000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,1.273192230000000091e-01,0.000000000000000000e+00
-3.300000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,1.183415855000000017e+00,1.000000000000000000e+00
-3.100000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,1.817835572999999982e+00,0.000000000000000000e+00
-2.900000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,1.515860492999999920e+00,0.000000000000000000e+00
-2.700000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,1.484302736999999928e+00,0.000000000000000000e+00
-2.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,2.443549702999999962e+00,0.000000000000000000e+00
-2.300000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,1.929920016999999932e+00,0.000000000000000000e+00
-2.100000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,3.754284782000000043e+00,0.000000000000000000e+00
-1.900000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,1.781925023000000108e+00,0.000000000000000000e+00
-1.700000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,8.346482400000000412e-01,0.000000000000000000e+00
-1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,4.140595240000000121e-01,0.000000000000000000e+00
-1.300000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,4.445290820000000198e-01,0.000000000000000000e+00
-1.100000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,1.075140106000000095e+00,1.000000000000000000e+00
-9.000000000000000000e+01,1.500000000000000000e+02,0.000000000000000000e+00,6.741389629999999800e-01,0.000000000000000000e+00
-7.000000000000000000e+01,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.000000000000000000e+01,1.500000000000000000e+02,0.000000000000000000e+00,4.146036240000000039e-01,0.000000000000000000e+00
-3.000000000000000000e+01,1.500000000000000000e+02,0.000000000000000000e+00,2.534414277000000215e+00,0.000000000000000000e+00
-1.000000000000000000e+01,1.500000000000000000e+02,0.000000000000000000e+00,4.106316991999999999e+00,0.000000000000000000e+00
1.000000000000000000e+01,1.500000000000000000e+02,0.000000000000000000e+00,4.393057294000000113e+00,0.000000000000000000e+00
3.000000000000000000e+01,1.500000000000000000e+02,0.000000000000000000e+00,2.682953370999999976e+00,0.000000000000000000e+00
5.000000000000000000e+01,1.500000000000000000e+02,0.000000000000000000e+00,9.815550360000000474e-01,0.000000000000000000e+00
7.000000000000000000e+01,1.500000000000000000e+02,0.000000000000000000e+00,7.818706130000000476e-01,0.000000000000000000e+00
9.000000000000000000e+01,1.500000000000000000e+02,0.000000000000000000e+00,5.930681759999999469e-01,0.000000000000000000e+00
1.100000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,4.483377769999999929e-01,0.000000000000000000e+00
1.300000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,1.757440560000000096e-01,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,1.485390940000000104e-01,0.000000000000000000e+00
1.700000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,4.940421130000000050e-01,0.000000000000000000e+00
1.900000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,1.154578595000000041e+00,0.000000000000000000e+00
2.100000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,1.059361226999999905e+00,0.000000000000000000e+00
2.300000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,8.014581859999999613e-01,0.000000000000000000e+00
2.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,5.168942819999999827e-01,0.000000000000000000e+00
2.700000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,9.859078300000000405e-01,0.000000000000000000e+00
2.900000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,7.807824150000000074e-01,0.000000000000000000e+00
3.100000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,3.427825239999999773e-01,0.000000000000000000e+00
3.300000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,2.774906140000000243e-01,0.000000000000000000e+00
3.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,4.374557920000000100e-01,0.000000000000000000e+00
3.700000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,4.755427389999999921e-01,0.000000000000000000e+00
3.900000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,7.029762229999999557e-01,0.000000000000000000e+00
4.100000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,7.002557270000000500e-01,0.000000000000000000e+00
4.300000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,6.414930079999999757e-01,0.000000000000000000e+00
4.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,9.059252410000000477e-01,0.000000000000000000e+00
4.700000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,1.203003427999999930e+00,0.000000000000000000e+00
4.900000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,1.101256868999999972e+00,0.000000000000000000e+00
5.100000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,3.319005389999999944e-01,0.000000000000000000e+00
5.300000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,1.550682840000000007e-01,0.000000000000000000e+00
5.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,1.795527499999999971e-02,0.000000000000000000e+00
5.700000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,2.181837970000000126e-01,0.000000000000000000e+00
5.900000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,5.479079380000000388e-01,0.000000000000000000e+00
6.100000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,7.470482619999999629e-01,0.000000000000000000e+00
6.300000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,7.840470099999999887e-01,0.000000000000000000e+00
6.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,5.185265789999999875e-01,0.000000000000000000e+00
6.700000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,7.829588119999999485e-01,0.000000000000000000e+00
6.900000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,6.986234289999999625e-01,0.000000000000000000e+00
7.100000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,9.505413790000000196e-01,0.000000000000000000e+00
7.300000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,7.824147120000000122e-01,0.000000000000000000e+00
7.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,2.949017899999999970e-01,0.000000000000000000e+00
7.700000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,2.062136129999999901e-01,0.000000000000000000e+00
7.900000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,2.345067740000000012e-01,0.000000000000000000e+00
-7.900000000000000000e+02,1.700000000000000000e+02,0.000000000000000000e+00,1.651341205000000034e+00,0.000000000000000000e+00
-7.700000000000000000e+02,1.700000000000000000e+02,0.000000000000000000e+00,7.334457810000000189e-01,0.000000000000000000e+00
-7.500000000000000000e+02,1.700000000000000000e+02,0.000000000000000000e+00,9.646879590000000393e-01,0.000000000000000000e+00
-7.300000000000000000e+02,1.700000000000000000e+02,0.000000000000000000e+00,1.123564937999999902e+00,0.000000000000000000e+00
-7.100000000000000000e+02,1.700000000000000000e+02,0.000000000000000000e+00,2.247129875999999804e+00,0.000000000000000000e+00
-6.900000000000000000e+02,1.700000000000000000e+02,0.000000000000000000e+00,2.476195657999999966e+00,0.000000000000000000e+00
-6.700000000000000000e+02,1.700000000000000000e+02,0.000000000000000000e+00,1.932640514000000032e+00,0.000000000000000000e+00
-6.500000000000000000e+02,1.700000000000000000e+02,0.000000000000000000e+00,1.612166058999999985e+00,0.000000000000000000e+00
-6.300000000000000000e+02,1.700000000000000000e+02,0.000000000000000000e+00,1.102889167000000059e+00,0.000000000000000000e+00
-6.100000000000000000e+02,1.700000000000000000e+02,0.000000000000000000e+00,8.569563089999999717e-01,0.000000000000000000e+00
-5.900000000000000000e+02,1.700000000000000000e+02,0.000000000000000000e+00,1.241634474000000044e+00,0.000000000000000000e+00
-5.700000000000000000e+02,1.700000000000000000e+02,0.000000000000000000e+00,7.203873990000000394e-01,0.000000000000000000e+00
-5.500000000000000000e+02,1.700000000000000000e+02,0.000000000000000000e+00,8.863376680000000229e-01,0.000000000000000000e+00
